Year, Recycling, Engery_recovery, Disposal_landfill, Disposal_incineration, Disposal_total
2004, 518157,,,,
2006, 1119211,,,,
2008, 1387330,,,,
2010, 1469864, 304122, 5327, 44996, 50323
2012, 1644462, 435955, 1964, 30659, 32623
2014, 1728920, 505751, 1354, 14714, 16068
2016, 1932432, 488250, 1177, 6314, 7491
2018, 1996911, 523953, 462, 4438, 4900
